name,symbol
negative mode electrospray ionization,Y
positive mode electrospray ionization,ұ
mass spectrometry,╗
fourier transform infrared spectroscopy,
electrochemical cell,≡
light,~
ionization,.
desorption,/
MALDI,=̗̃ 
DESI,¥̗
APCI,
DAPPI,
APLI,
CI,c̗
DART,
DEOS,
EESI,
EI,
FAB,
FD,
GD,
ICP,
IA,
LAESI,
MALDESI,
MIP,
PTR,
SS,
SSI,
SELDI,
TI,
TS,
UV light,u
microwave light,m
infrared light,f
gamma ray,g
near (light),
mid (light),
far (light),
radioactive,☢
capillary electrophoresis,₠
gas chromatography,
liquid chromatography,
solid-phase extraction,
pointed-tip vial,V
round tip vial,U
UV absorption spectroscopy,
UV emission spectroscopy,
